Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 2401.93, -0.00234671, 2401.93, -120.002, 2401.93, 119.998, 117.717, -30.6521, 117.716, -150.653, 117.716, 89.3479
180, 3.00000, 0.000192631, -15.8764, 0.000507301, 96.9324, 0.00046765, -105.383, 0.0573664, 78.2988, 0.151076, -168.893, 0.139268, -11.2079
300, 5.00000, 0.105405, -169.28, 0.103269, -49.913, 0.10535, 69.401, 18.866, -76.7719, 18.4838, 42.5949, 18.8562, 161.909
420, 7.00000, 0.130737, 48.7918, 0.133099, -72.5477, 0.129255, 167.209, 16.7223, 140.584, 17.0243, 19.2442, 16.5326, -100.999
540, 9.00000, 0.000536707, -33.2628, 0.00331427, 94.9836, 0.00301167, -93.0618, 0.0534038, 58.1312, 0.329779, -173.623, 0.299669, -1.66794
660, 11.00000, 0.126168, -24.0263, 0.121292, 94.5349, 0.126481, -146.645, 10.2725, 67.1143, 9.87553, -174.325, 10.2979, -55.5042
780, 13.00000, 0.131014, -22.3164, 0.135519, -144.696, 0.128506, 94.7337, 9.02647, 68.6487, 9.33686, -53.7305, 8.85368, -174.301
900, 15.00000, 0.00672902, 160.911, 0.0518555, -60.4886, 0.0470189, 114.081, 0.401808, -108.252, 3.09644, 30.3479, 2.80763, -155.083
